ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
9177,2023-05-04 0:00:00,2,BUSH,Bushtit,Birding the road,BUSH entering BUSH nest; a few meters high in a QUAG,"Mahoney, Michael",AE,10-17,37.9382577,-122.6867445,1,10-17,Match
9178,2023-05-04 0:00:00,2,WIWA,Wilson's Warbler,,,"Edelstein, Daniel",AE,9-11,38.0187979,-122.7318784,1,9-11,Match
9179,2023-05-04 0:00:00,1,HAWO,Hairy Woodpecker,,,"Hansen, Mark",NU,6-23,38.017262,-122.804607,1,6-23,Match
9180,2023-05-04 0:00:00,2,WEGU,Western Gull,,pair hanging out at dock,"Allen, Sarah",P,3-14,38.1225313,-122.8818643,1,3-14,Match
9181,2023-05-04 0:00:00,6,BARS,Barn Swallow,,,"Allen, Sarah",NY,3-14,38.124797,-122.882273,1,3-14,Match
9182,2023-05-04 0:00:00,5,EUST,European Starling,,nested near buildings - never found nest,"Allen, Sarah",FY,3-14,38.124589,-122.8833772,1,3-14,Match
9183,2023-05-04 0:00:00,1,AMCR,American Crow,,nest in area near home - never found nest,"Allen, Sarah",H,3-14,38.1247229,-122.883875,1,3-14,Match
9184,2023-05-04 0:00:00,2,ACWO,Acorn Woodpecker,,	nest in phone pole,"Allen, Sarah",H,3-14,38.12268,-122.8852241,1,3-14,Match
9185,2023-05-04 0:00:00,1,OSPR,Osprey,,nesting somewhere in woods upslope of canyon,"Allen, Sarah",O,3-14,38.1229707,-122.8877742,1,3-14,Match
9186,2023-05-04 0:00:00,4,WEBL,Western Bluebird,Recorded while conducting a point count for Point Blue.,,"Dettling, Mark",CN,3-15,38.09258,-122.91958,1,3-15,Match
9187,2023-05-05 0:00:00,12,WEFL,Western Flycatcher,"2nd time on Iron Springs Rd, good birds, plenty of bird song, walked entrance of bike route near Camp Tamarancho",observed bird in nest ,"Sexton, David",AE,13-1,37.9949,-122.6086,1,13-1,Match
9188,2023-05-05 0:00:00,12,CLSW,Cliff Swallow,"birded above the two San Antonio Creek bridges, mostly this time at the polo field",active nests under eaves of Casita,"Hunn, Eugene",AE,8-20,38.18166,-122.65501,1,8-20,Match
9189,2023-05-05 0:00:00,1,ANHU,Anna's Hummingbird,Dogtown and Mt McCurdy,Same perch 3 weeks,"White, Jim",D,10-6,37.9474,-122.711,1,10-6,Match
9190,2023-05-05 0:00:00,1,BLPH,Black Phoebe,"Spent the day hiking and penetrated well into the block. Again Swainson's Thrushes detected by 'whit' call, not song. Are these migrants?  Rained briefly at 1 pm.",Entering barn with food. Nest not actually seen,"Scalf, Russell",AE,3-18,38.07291111,-122.9054417,1,3-18,Match
9191,2023-05-06 0:00:00,1,TRES,Tree Swallow,"Simmons slough and nearby pond, a little more at oaks off of Olive Av",occupied nest box,"Sexton, David",AE,12-13,38.1096,-122.5362,1,12-13,Match
9192,2023-05-06 0:00:00,4,NOMO,Northern Mockingbird,"Simmons slough and nearby pond, a little more at oaks off of Olive Av","base of small bushy tree, probably 3 pairs overall","Sexton, David",NB,12-13,38.1077,-122.5372,1,12-13,Match
9193,2023-05-07 0:00:00,14,OATI,Oak Titmouse,Little Cat Fire Rd--Chicken Shack Fire Rd west--Big Rock Ridge Rd,2 adults entering nest with food,"Waterman, Joyce",AE,12-19,38.31392,-122.33335,9,,Outside Atlas Area
9194,2023-05-07 0:00:00,35,MALL,Mallard,"Corte Madera Marsh, from Macy's parking lot to Pump station, to restored area and back with big loop in back. High tide and high water in the lagoon.",11 brand new babies in the channel across from Macy's,"Silverstein, Sylvie",FY,13-20,37.92742,-122.51119,1,13-20,Match
9195,2023-05-07 0:00:00,2,MALL,Mallard,"Corte Madera Marsh, from Macy's parking lot to Pump station, to restored area and back with big loop in back. High tide and high water in the lagoon.","2 older ducklings also in the channel, probably the only survivors of their siblings","Silverstein, Sylvie",FY,13-20,37.92822,-122.51128,1,13-20,Match
9196,2023-05-07 0:00:00,10,MALL,Mallard,Douherty/Magnolia to COM along CM Creek,Female with 6 ducklings,"Bodle, Janet",FY,13-17,37.94245,-122.53677,1,13-17,Match
9197,2023-05-07 0:00:00,6,CANG,Canada Goose,Douherty/Magnolia to COM along CM Creek,Pair with 4 goslings,"Bodle, Janet",FY,13-17,37.94341,-122.53912,1,13-17,Match
9198,2023-05-07 0:00:00,8,SOSP,Song Sparrow,Douherty/Magnolia to COM along CM Creek,,"Bodle, Janet",AE,13-17,37.94731,-122.54385,1,13-17,Match
9199,2023-05-07 0:00:00,1,BHCO,Brown-headed Cowbird,Douherty/Magnolia to COM along CM Creek,Female flew into SOSP nest,"Bodle, Janet",AE,13-17,37.94731,-122.54385,1,13-17,Match
9200,2023-05-07 0:00:00,3,BLPH,Black Phoebe,"Cloudy, T 56°F   Humidity 69%   AQI 20   Wind SW 2mph  
 BP 30.13  ROUTE: Palmer, Redwood, Briarwood, So Novato Bikepath, Entrada",2 observed carrying nesting material under house eaves; may have later abandoned site,"Schriock, Beth",NB,12-17,38.07067,-122.54868,1,12-17,Match
9201,2023-05-07 0:00:00,2,ANHU,Anna's Hummingbird,Saddle Wood loop plus trails into native areas,"observed building nest, very cool","Sexton, David",NB,12-13,38.1228,-122.5507,1,12-13,Match
9202,2023-05-07 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy, T 56°F   Humidity 69%   AQI 20   Wind SW 2mph  
 BP 30.13  ROUTE: Palmer, Redwood, Briarwood, So Novato Bikepath, Entrada",hole in pole,"Schriock, Beth",AE,12-17,38.07861,-122.55167,1,12-17,Match
9203,2023-05-07 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy, T 56°F   Humidity 69%   AQI 20   Wind SW 2mph  
 BP 30.13  ROUTE: Palmer, Redwood, Briarwood, So Novato Bikepath, Entrada",,"Schriock, Beth",V,12-17,38.07937,-122.55178,1,12-17,Match
9204,2023-05-07 0:00:00,9,EUST,European Starling,"Cloudy, T 56°F   Humidity 69%   AQI 20   Wind SW 2mph  
 BP 30.13  ROUTE: Palmer, Redwood, Briarwood, So Novato Bikepath, Entrada",3 elsewhere CF,"Schriock, Beth",AE,12-17,38.0825,-122.55389,1,12-17,Match
9205,2023-05-07 0:00:00,3,RTHA,Red-tailed Hawk,"Cloudy, T 56°F   Humidity 69%   AQI 20   Wind SW 2mph  
 BP 30.13  ROUTE: Palmer, Redwood, Briarwood, So Novato Bikepath, Entrada","based on molt pattern a 3rd bird was seen over Elmview and being chased by AMCR; coordinates are for courting pair nest, later saw one hidden in tree near nest ","Schriock, Beth",D,12-17,38.081393,-122.554358,1,12-17,Match
9206,2023-05-07 0:00:00,6,ANHU,Anna's Hummingbird,Walk through residential parts of block ,female on nest. Photos,"DeDominic, Ben",AE,12-8,38.0593262,-122.5678734,1,12-8,Match
9207,2023-05-08 0:00:00,12,LEGO,Lesser Goldfinch,,,"Bodle, Janet",CN,13-17,37.93876,-122.54323,1,13-17,Match
9208,2023-05-08 0:00:00,8,SOSP,Song Sparrow,,,"Bodle, Janet",AE,13-17,37.93789,-122.54327,1,13-17,Match
9209,2023-05-08 0:00:00,2,MODO,Mourning Dove,,,"Bodle, Janet",NB,13-17,37.93935,-122.54477,1,13-17,Match
9210,2023-05-08 0:00:00,2,RTHA,Red-tailed Hawk,,Tiny white fuzzy youngsters seen in nest. Wobbly heads. Photographed and videotaped,"Mortimer, Whitney",NY,2-2,38.235332,-122.939516,1,2-2,Match
9211,2023-05-08 0:00:00,11,BEWR,Bewick's Wren,,"Male defending long ridge and singing constantly, presumed female entered cavity in cliff and did not exit while we watched for > 5 min. Assume nest","Mortimer, Whitney",NB,2-2,38.215197,-122.951541,1,2-2,Match
9212,2023-05-09 0:00:00,7,CLSW,Cliff Swallow,Pond area behind library,,"Clark, Everett",CN,16-3,37.87748,-122.46029,1,16-3,Match
9213,2023-05-09 0:00:00,2,HOFI,House Finch,"College of Marin campus, trail east of college avenue, Kent street",,"Starritt, Jeanine",AE,13-17,37.955496,-122.550425,1,13-17,Match
9214,2023-05-09 0:00:00,1,ANHU,Anna's Hummingbird,Cataract Trail beginning at Rock Springs to 13-7 block.,,"Clark, Natalie",NB,13-9,37.9142,-122.6205,1,13-9,Match
9215,2023-05-09 0:00:00,1,MALL,Mallard,Start at Frank's Dam on fire rds Peter's Dam to Continental cove to continental cove and back.,Female w/ 6 ducklings in Kent Lake at dam.,"Brown, Ronald",FY,10-2,37.9973,-122.70446,1,10-2,Match
9216,2023-05-09 0:00:00,30,CLSW,Cliff Swallow,Reentry,,"Hunn, Eugene",AE,9-6,38.063179,-122.705479,1,9-6,Match
9217,2023-05-09 0:00:00,1,CORA,Common Raven,,,"Edelstein, Daniel",T,9-11,38.0160348,-122.7228782,1,9-11,Match
9218,2023-05-09 0:00:00,2,WIWA,Wilson's Warbler,,,"Edelstein, Daniel",T,9-11,38.0168262,-122.7235495,1,9-11,Match
9219,2023-05-09 0:00:00,1,WAVI,Warbling Vireo,,,"Edelstein, Daniel",T,9-11,38.016826,-122.7235499,1,9-11,Match
9220,2023-05-09 0:00:00,5,VGSW,Violet-green Swallow,,,"Edelstein, Daniel",T,9-11,38.0196463,-122.729396,1,9-11,Match
9221,2023-05-09 0:00:00,6,HOFI,House Finch,Fibershed area of Black Mountain Ranch,,"helfman, luanna",NB,6-18,38.0831,-122.7808,1,6-18,Match
9222,2023-05-09 0:00:00,2,ATFL,Ash-throated Flycatcher,,,"Flett, MaryAnne",AE,6-19,38.05919,-122.80605,1,6-19,Match
9223,2023-05-09 0:00:00,8,TRES,Tree Swallow,,4 nest boxes occupied,"Flett, MaryAnne",AE,6-19,38.06046,-122.80709,1,6-19,Match
9224,2023-05-09 0:00:00,1,VGSW,Violet-green Swallow,,,"Flett, MaryAnne",AE,6-19,38.06046,-122.80709,1,6-19,Match
9225,2023-05-09 0:00:00,3,TRES,Tree Swallow,"Doing Woodward Valley point count (block includes points 6-12 of 14-point transect in the block, then took break to finish points 13&14, then birded block on way back (hence why start/end time don't match total hours). ",,"Humple, Diana",NB,6-12,38.01772,-122.8351,1,6-12,Match
9226,2023-05-09 0:00:00,7,PYNU,Pygmy Nuthatch,"Doing Woodward Valley point count (block includes points 6-12 of 14-point transect in the block, then took break to finish points 13&14, then birded block on way back (hence why start/end time don't match total hours). ",,"Humple, Diana",NB,6-12,38.017,-122.8366,1,6-12,Match
9227,2023-05-09 0:00:00,6,EUST,European Starling,"Drakes Beach, cool, breezy, good visibility ","nest in post at back of visitors center, chicks fed","Sexton, David",NY,3-10,38.0281,-122.9614,1,3-10,Match
9228,2023-05-10 0:00:00,1,EUST,European Starling,Corte Madera Marsh: from Shorebird parking lot to Warnum. Trying to see KILL which might have been feigning injury on my previous visit- Not present. Neither were BNST  nor CANG which both were on nests on my previous visit. Very high level of water in th,"Corner of Redwood HWY and Warnum in stop light structures above the intersection. Carrying food repeatedly to one hole, babies could be heard. ","Silverstein, Sylvie",NY,13-20,37.93577,-122.51556,1,13-20,Match
9229,2023-05-10 0:00:00,1,EUST,European Starling,Corte Madera Marsh: from Shorebird parking lot to Warnum. Trying to see KILL which might have been feigning injury on my previous visit- Not present. Neither were BNST  nor CANG which both were on nests on my previous visit. Very high level of water in th,Both EUST nests in the same stop light structure.,"Silverstein, Sylvie",NY,13-20,37.93577,-122.51556,1,13-20,Match
9230,2023-05-10 0:00:00,2,HOOR,Hooded Oriole,,,"cimino, richard",AE,13-17,37.948905,-122.54585,1,13-17,Match
9231,2023-05-10 0:00:00,7,EUST,European Starling,"walked most of Horseshill Road (drop-off from Carleton on north end) back to car, plus part of Paradise Valley Road; not much breeding activity; overcast, cold, a little windy",,"Humple, Diana",NY,10-8,37.93257,-122.70067,1,10-8,Match
9232,2023-05-10 0:00:00,5,BHGR,Black-headed Grosbeak,"walked most of Horseshill Road (drop-off from Carleton on north end) back to car, plus part of Paradise Valley Road; not much breeding activity; overcast, cold, a little windy",building in live oak amidst bigleaf maple patch (Paradise Valley Rd),"Humple, Diana",NB,10-8,37.92688,-122.70081,1,10-8,Match
9233,2023-05-10 0:00:00,1,EUST,European Starling,"walked most of Horseshill Road (drop-off from Carleton on north end) back to car, plus part of Paradise Valley Road; not much breeding activity; overcast, cold, a little windy",,"Humple, Diana",NY,10-8,37.92704,-122.7009,1,10-8,Match
9234,2023-05-10 0:00:00,1,HOOR,Hooded Oriole,Cypress street plus HOOR in Pt Reyes,"pair observed at this palm tree, assumed to be nesting but direct nesting activities not observed, lat lon provided","Sexton, David",V,6-17,38.0682,-122.8068,1,6-17,Match
9235,2023-05-10 0:00:00,1,EUCD,Eurasian Collared-Dove,Mesa Rd willows,observed several flights to nest site while delivering nest materials,"Sexton, David",NB,6-17,38.0718,-122.8072,1,6-17,Match
9236,2023-05-11 0:00:00,2,ANHU,Anna's Hummingbird,"VC, west up to Perimeter Rd, west a bit, back east and down road to VC.",High in skinny oak. F in and out of nest several times.,"Weissman, Evan",AE,17-13,37.86509,-122.43389,1,17-13,Match
9237,2023-05-11 0:00:00,4,PYNU,Pygmy Nuthatch,"VC, west up to Perimeter Rd, west a bit, back east and down road to VC.",Entered cavity with food; detained in nest at least a minute.,"Weissman, Evan",AE,17-13,37.86445,-122.43563,1,17-13,Match
9238,2023-05-11 0:00:00,1,OCWA,Orange-crowned Warbler,Southern Marin Line Fire Rd (Crown Rd),,"Bodle, Janet",CN,13-17,37.940123,-122.562006,1,13-17,Match
9239,2023-05-11 0:00:00,1,RSHA,Red-shouldered Hawk,"Areas surveyed: Little Mountan, O'Hair Park",,"Bartling, Don",AE,12-1,38.119292,-122.619612,1,12-1,Match
9240,2023-05-11 0:00:00,1,AMRO,American Robin,"Areas surveyed: Little Mountan, O'Hair Park",,"Bartling, Don",AE,12-1,38.119502,-122.62005,1,12-1,Match
9241,2023-05-11 0:00:00,3,PYNU,Pygmy Nuthatch,Hiked from Stinson Gulch along Willow Camp Fire Road to upper residential area of Stinson Beach (got pickup there),,"Humple, Diana",AE,10-21,37.90464,-122.64146,1,10-21,Match
9242,2023-05-11 0:00:00,7,WODU,Wood Duck,"Spent the night about 1 mile west of the block boundary at Glen Campsite. Hiked the Greenpicker Trail up the ridge and began the survey at the boundary. Walked  Greenpicker to the Ridge Trail, to the Bolinas Trail, to the Five Brooks Trailhead, where I ha",including 4 ducklings,"Hudson, Dave",FY,7-14,37.99848,-122.75986,1,7-14,Match
9243,2023-05-11 0:00:00,20,CLSW,Cliff Swallow,covered a portion of 6-16 from Black Mountain Ranch while conducting 6-18 survey,nesting under eaves of barn,"Sexton, David",AE,6-16,38.084,-122.7802,1,6-16,Match
9244,2023-05-11 0:00:00,4,BARS,Barn Swallow,covered a portion of 6-16 from Black Mountain Ranch while conducting 6-18 survey,nesting under eaves of ranch house,"Sexton, David",AE,6-16,38.0835,-122.7805,1,6-16,Match
9245,2023-05-11 0:00:00,4,HOSP,House Sparrow,covered a portion of 6-16 from Black Mountain Ranch while conducting 6-18 survey,nesting under eaves of ranch house,"Sexton, David",AE,6-16,38.0835,-122.7805,1,6-16,Match
9246,2023-05-11 0:00:00,15,BRBL,Brewer's Blackbird,around or near fibershed garden,,"helfman, luanna",NB,6-18,38.0833,-122.7805,1,6-18,Match
9247,2023-05-11 0:00:00,20,BARS,Barn Swallow,around or near fibershed garden,,"helfman, luanna",NB,6-18,38.0833,-122.7805,1,6-18,Match
9248,2023-05-11 0:00:00,2,VGSW,Violet-green Swallow,Returning to focus on Hermit Thrush detection.  We located a bird that acted territorial.  'chuck-chuck' and 'Vreeeh' alarm note eard. My companion was not familiar with alarm note. (she had assumed Spotted Towhee). She located the sound on her cell phone,Entering hole in tall snag.,"Scalf, Russell",AE,6-5,38.078848,-122.856563,1,6-5,Match
9249,2023-05-11 0:00:00,12,BARS,Barn Swallow,"visited Cathy Schwemm's property for 4 hours, then took a 15 minute break in Tomales and walked around Tomales and visited the RWBL colony south of town.  ",inside building,"Hug, Lisa",AE,2-14,38.24246,-122.88324,1,2-14,Match
9250,2023-05-11 0:00:00,20,EUCD,Eurasian Collared-Dove,"visited Cathy Schwemm's property for 4 hours, then took a 15 minute break in Tomales and walked around Tomales and visited the RWBL colony south of town.  ",inside building,"Hug, Lisa",NB,2-14,38.24231,-122.8833,1,2-14,Match
9251,2023-05-11 0:00:00,4,BLPH,Black Phoebe,"visited Cathy Schwemm's property for 4 hours, then took a 15 minute break in Tomales and walked around Tomales and visited the RWBL colony south of town.  ",inside building,"Hug, Lisa",NY,2-14,38.24304,-122.88351,1,2-14,Match
9252,2023-05-11 0:00:00,4,CLSW,Cliff Swallow,"visited Cathy Schwemm's property for 4 hours, then took a 15 minute break in Tomales and walked around Tomales and visited the RWBL colony south of town.  ",on building,"Hug, Lisa",AE,2-14,38.24265,-122.88377,1,2-14,Match
9253,2023-05-12 0:00:00,7,HOFI,House Finch,Pacheco Valle,PAIR observed flying from nest ,"Waterman, Joyce",AE,12-19,38.24389,-122.32288,9,,Outside Atlas Area
9254,2023-05-12 0:00:00,1,RSHA,Red-shouldered Hawk,Pacheco Valle,1 RSHA perched right outside of nest.,"Waterman, Joyce",FY,12-19,38.24428,-122.32298,9,,Outside Atlas Area
9255,2023-05-12 0:00:00,1,RSHA,Red-shouldered Hawk,Pacheco Valle,1 RSHA still in nest (coded on 5/4/23) ,"Waterman, Joyce",NY,12-19,38.24425,-122.32298,9,,Outside Atlas Area
9256,2023-05-12 0:00:00,2,HAWO,Hairy Woodpecker,,Observed both male and female entering phone pole on the edge of open space.,"Stanton, Heller",AE,13-14,37.99082,-122.50903,1,13-14,Match
9257,2023-05-12 0:00:00,2,AMCR,American Crow,"Boyd Park, San Rafael.",Adults drove away Raven,"Scalf, Russell",AE,13-16,37.97861667,-122.5258972,1,13-16,Match
9258,2023-05-12 0:00:00,2,KILL,Killdeer,,,"cimino, richard",DD,13-17,37.94997,-122.54507,1,13-17,Match
9259,2023-05-12 0:00:00,1,RIRA,Ridgway's rail,,,"cimino, richard",H,13-17,37.94997,-122.54507,1,13-17,Match
9260,2023-05-12 0:00:00,2,SOSP,Song Sparrow,,,"cimino, richard",P,13-17,37.94997,-122.54507,1,13-17,Match
9261,2023-05-12 0:00:00,1,WIWA,Wilson's Warbler,,,"Edelstein, Daniel",T,9-11,38.0208159,-122.7331632,1,9-11,Match
9262,2023-05-12 0:00:00,1,OSFL,Olive-sided Flycatcher,,,"Edelstein, Daniel",H,9-11,38.0211172,-122.7333134,0,9-9,Incorrect Block
9263,2023-05-12 0:00:00,3,EUST,European Starling,Sunny,1 fledged,"Menke, Anne",NY,3-16,38.10321,-122.90208,1,3-16,Match
9264,2023-05-12 0:00:00,2,VGSW,Violet-green Swallow,Sunny,Snag just up from SFD,"Menke, Anne",AE,3-16,38.10343,-122.90224,1,3-16,Match
9265,2023-05-13 0:00:00,3,ANHU,Anna's Hummingbird,"Dock, up N. Ridge to Perimeter Rd, down road to cove and dock.",same nest reported previously,"Weissman, Evan",AE,17-13,37.86509,-122.43389,1,17-13,Match
9266,2023-05-13 0:00:00,2,EUST,European Starling,Pond behind library,Entering gap in utility pole ,"Clark, Everett",AE,16-3,37.87713,-122.4591,1,16-3,Match
9267,2023-05-13 0:00:00,5,CLSW,Cliff Swallow,Pond behind library,,"Clark, Everett",CN,16-3,37.87748,-122.46029,1,16-3,Match
9268,2023-05-13 0:00:00,1,KILL,Killdeer,Pond behind library,Broken wing display,"Clark, Everett",DD,16-3,37.87748,-122.46029,1,16-3,Match
9269,2023-05-13 0:00:00,100,CLSW,Cliff Swallow,,37.952543/122.547875,"Starritt, Jeanine",AE,13-17,37.952543,-122.547875,1,13-17,Match
9270,2023-05-13 0:00:00,1,HOOR,Hooded Oriole,,Pair seen coming and going in palm,"Starritt, Jeanine",AE,13-17,37.950819,-122.550329,1,13-17,Match
9271,2023-05-13 0:00:00,2,RSHA,Red-shouldered Hawk,Parked on Arthur; walked Chamberlain and Arroyo Avichi,,"Gedney, Jack",AE,12-4,38.09408,-122.57481,1,12-4,Match
9272,2023-05-13 0:00:00,3,ACWO,Acorn Woodpecker,Parked on Arthur; walked Chamberlain and Arroyo Avichi,,"Gedney, Jack",AE,12-4,38.09227,-122.57978,1,12-4,Match
9273,2023-05-13 0:00:00,8,CLSW,Cliff Swallow,"With Karina’s good eyes and ears we birdied at Rt1/Horseshoe Hill Rd, Anne’s Woodville Ranch, Olema creek trail up to the west block edge at 360’ elevation",4 nests on Anne’s house,"White, Jim",N,10-6,37.9424,-122.607,0,13-5,Incorrect Block
9274,2023-05-13 0:00:00,12,VGSW,Violet-green Swallow,,,"Hatch, Daphne",AE,9-13,38.111661,-122.656321,1,9-13,Match
9275,2023-05-13 0:00:00,1,OATI,Oak Titmouse,,,"Hatch, Daphne",AE,9-13,38.108504,-122.656656,1,9-13,Match
9276,2023-05-13 0:00:00,4,WEBL,Western Bluebird,,,"Hatch, Daphne",AE,9-13,38.111374,-122.657111,1,9-13,Match
9277,2023-05-13 0:00:00,2,COYE,Common Yellowthroat,,,"Hatch, Daphne",NB,9-13,38.109026,-122.657459,1,9-13,Match
9278,2023-05-13 0:00:00,9,DEJU,Dark-eyed Junco,Birds that are coded as T were in my yard and have been here for about a month.,,"Dettling, Mark",CF,9-12,38.01495,-122.69886,1,9-12,Match
9279,2023-05-13 0:00:00,3,EUST,European Starling,Birds that are coded as T were in my yard and have been here for about a month.,,"Dettling, Mark",NY,9-12,38.01504,-122.69918,1,9-12,Match
9280,2023-05-13 0:00:00,2,BLPH,Black Phoebe,"Starting at 200 Mt King Road (38.029783, -122.706200), walking east along the “T” to Portola Ave to the Matthew’s farm gate (38.031274, -122.702519)",Nesting in eave of barn on Matthew's farm,"Hillan, Kenneth",AE,9-10,38.03109,-122.70439,1,9-10,Match
9281,2023-05-13 0:00:00,10,ACWO,Acorn Woodpecker,"With Karina’s good eyes and ears we birdied at Rt1/Horseshoe Hill Rd, Anne’s Woodville Ranch, Olema creek trail up to the west block edge at 360’ elevation",at granary tree,"White, Jim",AE,10-6,37.9389,-122.7055,1,10-6,Match
9282,2023-05-13 0:00:00,7,PYNU,Pygmy Nuthatch,"With Karina’s good eyes and ears we birdied at Rt1/Horseshoe Hill Rd, Anne’s Woodville Ranch, Olema creek trail up to the west block edge at 360’ elevation",,"White, Jim",AE,10-6,37.9388,-122.7055,1,10-6,Match
9283,2023-05-13 0:00:00,6,BARS,Barn Swallow,"With Karina’s good eyes and ears we birdied at Rt1/Horseshoe Hill Rd, Anne’s Woodville Ranch, Olema creek trail up to the west block edge at 360’ elevation",5 nests in horse barn,"White, Jim",AE,10-6,37.9426,-122.7061,1,10-6,Match
9284,2023-05-13 0:00:00,3,BLPH,Black Phoebe,,Roundstone Farm,"Flett, MaryAnne",NU,6-19,38.04245,-122.78596,1,6-19,Match
9285,2023-05-13 0:00:00,3,CLSW,Cliff Swallow,,"Roundstone Farm, Same building as above","Flett, MaryAnne",NU,6-19,38.04245,-122.78596,1,6-19,Match
9286,2023-05-13 0:00:00,7,PYNU,Pygmy Nuthatch,,,"Flett, MaryAnne",AE,6-19,38.04121,-122.78772,0,6-21,Incorrect Block
9287,2023-05-13 0:00:00,2,RTHA,Red-tailed Hawk,,pair observed near nest,"Flett, MaryAnne",NU,6-19,38.04298,-122.78857,1,6-19,Match
9288,2023-05-13 0:00:00,28,EUST,European Starling,,at least three active nests observed today,"Flett, MaryAnne",NY,6-19,38.04394,-122.79205,1,6-19,Match
9289,2023-05-13 0:00:00,2,MALL,Mallard,"With Karina’s good eyes and ears we birdied at Rt1/Horseshoe Hill Rd, Anne’s Woodville Ranch, Olema creek trail up to the west block edge at 360’ elevation","Pair lite marsh edge, male departed","White, Jim",AE,10-6,37.9477,-122.9477,9,,Outside Atlas Area
9290,2023-05-14 0:00:00,4,CASJ,California Scrub-Jay,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",,"Battagin, Bob",V,9-24,38.008469,-122.634296,1,9-24,Match
9291,2023-05-14 0:00:00,8,LEGO,Lesser Goldfinch,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",Singing here for over 10 days.,"Battagin, Bob",T,9-24,38.0082,-122.63491,1,9-24,Match
9292,2023-05-14 0:00:00,9,PISI,Pine Siskin,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",Singing here for over 10 days.,"Battagin, Bob",T,9-24,38.00817,-122.634996,1,9-24,Match
9293,2023-05-14 0:00:00,2,PUFI,Purple Finch,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",Singing here for over 10 days.,"Battagin, Bob",T,9-24,38.008514,-122.635109,1,9-24,Match
9294,2023-05-14 0:00:00,5,VGSW,Violet-green Swallow,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",,"Battagin, Bob",CN,9-24,38.008393,-122.635221,1,9-24,Match
9295,2023-05-14 0:00:00,11,AMCR,American Crow,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",,"Battagin, Bob",V,9-24,38.008508,-122.635771,1,9-24,Match
9296,2023-05-14 0:00:00,2,BLPH,Black Phoebe,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",,"Battagin, Bob",AE,9-24,38.014539,-122.643219,1,9-24,Match
9297,2023-05-14 0:00:00,7,BRBL,Brewer's Blackbird,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",Stuck together feeding and flying from place to place.,"Battagin, Bob",P,9-24,38.014551,-122.644208,1,9-24,Match
9298,2023-05-14 0:00:00,6,EUST,European Starling,"Two locations on Fire Road, Woodacre, and Dickson Ranch, Woodacre",,"Battagin, Bob",CF,9-24,38.014492,-122.644421,1,9-24,Match
9299,2023-05-14 0:00:00,6,VGSW,Violet-green Swallow,"San Geronimo Commons, Thorner Ridge and Back 9 loop.",,"Linder, Ann",AE,9-23,38.01929,-122.66595,1,9-23,Match
9300,2023-05-14 0:00:00,24,WIWA,Wilson's Warbler,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,"Two nests, 38.0300560, -122.6879374 and 38.03839, -122.68928","Hillan, Kenneth",AE,9-10,38.030056,-122.6879374,1,9-10,Match
9301,2023-05-14 0:00:00,1,WIWA,Wilson's Warbler,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,,"Hillan, Kenneth",AE,9-10,38.03839,-122.68928,1,9-10,Match
9302,2023-05-14 0:00:00,38,WEFL,Western Flycatcher,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,"Nest at 38.03021, -122.69070","Hillan, Kenneth",AE,9-10,38.03021,-122.6907,1,9-10,Match
9303,2023-05-14 0:00:00,5,CORA,Common Raven,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,"Nest site 38.03640, -122.69124","Hillan, Kenneth",AE,9-10,38.0364,-122.69124,1,9-10,Match
